A1
[[332, 5.0, 25876], [1, 53502, 1/1, 0.4869630744414844], 6.664656]
[[240, 5.0, 69329], [4, 21804, 1/1, 14.228697595791576], 53.691609]
[[240, 5.0, 69329], [5, 21804, 1/1, 16.34318016523565], 69.253548]
[[240, 5.0, 69329], [6, 21804, 1/1, 18.410985080366267], 91.015382]
[[240, 5.0, 69329], [7, 21804, 1/1, 24.464147493915338], 115.212679]
[[358, 5.0, 71748], [8, 40446, 1/1, 33.01844438456448], 359.87986]
[[240, 5.0, 69329], [8, 21804, 1/1, 27.282883805442392], 173.877376]
[[240, 5.0, 69329], [9, 21804, 1/1, 32.72409431627072], 233.281519]
[[240, 5.0, 69329], [10, 21804, 1/1, 35.049307962197155], 305.758136]
[[358, 5.0, 71748], [9, 40446, 1/1, 37.03076302861602], 588.504776]
[[171, 5.0, 61564], [1, 12456, 1/1, 4.761835556888314], 10.835124]
[[171, 5.0, 61564], [2, 12456, 1/1, 10.328947951571077], 18.96425]
[[171, 5.0, 61564], [3, 12456, 1/1, 14.383901007010234], 29.120676]
[[171, 5.0, 61564], [4, 12456, 1/1, 17.833936844440338], 39.076701]
[[240, 5.0, 69329], [11, 21804, 1/1, 38.11034175859351], 381.796894]
[[171, 5.0, 61564], [5, 12456, 1/1, 22.103187668143], 50.364922]
[[171, 5.0, 61564], [6, 12456, 1/2, 24.053949639433352], 63.246661]
[[171, 5.0, 61564], [7, 12456, 1/2, 27.13088550328517], 77.381632]
[[240, 5.0, 69329], [12, 21804, 1/1, 42.706923752458536], 458.585803]
[[171, 5.0, 61564], [8, 12456, 1/2, 30.458320059282983], 88.500318]
[[171, 5.0, 61564], [9, 12456, 1/2, 33.60092102032956], 96.182665]
[[358, 5.0, 71748], [10, 40446, 1/1, 42.91126195116298], 843.015936]
[[240, 5.0, 69329], [13, 21804, 1/1, 44.81434057968712], 527.979839]
[[171, 5.0, 61564], [10, 12456, 1/2, 36.45894900209707], 115.048756]
[[171, 5.0, 61564], [11, 12456, 1/2, 40.92073669619003], 155.861902]
[[240, 5.0, 69329], [14, 21804, 1/2, 49.102451753200775], 604.370542]
[[400, 5.0, 46197], [1, 76717, 1/1, 3.815497202188648], 28.420053]
[[171, 5.0, 61564], [12, 12456, 1/2, 44.89139147230931], 191.890688]
[[400, 5.0, 46197], [2, 76717, 1/1, 11.56732946241108], 61.365083]
[[400, 5.0, 46197], [3, 76717, 1/1, 16.380230047228533], 89.031153]
[[171, 5.0, 61564], [13, 12456, 1/2, 48.34544581740575], 234.20174]
[[358, 5.0, 71748], [11, 40446, 1/1, 46.555836571113], 1094.363482]
[[400, 5.0, 46197], [4, 76717, 1/1, 24.002898444049784], 142.365209]
[[171, 5.0, 61564], [14, 12456, 1/3, 52.928177568592986], 277.019226]
[[240, 5.0, 69329], [15, 21804, 1/2, 54.68413498515692], 714.698217]
[[171, 5.0, 61564], [15, 12456, 1/3, 55.99258463925083], 313.248827]
[[171, 5.0, 61564], [16, 12456, 1/3, 56.771011402494324], 347.253686]
[[400, 5.0, 46197], [5, 76717, 1/1, 27.43911021249104], 212.805221]
[[240, 5.0, 69329], [16, 21804, 1/2, 57.21177540073219], 814.957181]
[[358, 5.0, 71748], [12, 40446, 1/1, 47.48790268405511], 1338.988694]
[[400, 5.0, 46197], [6, 76717, 1/1, 32.7372740340371], 316.921926]
[[120, 5.0, 39525], [1, 73832, 1/1, 1.6076718148433036], 6.046355]
[[120, 5.0, 39525], [2, 73832, 1/1, 3.699366726381851], 11.525935]
[[120, 5.0, 39525], [3, 73832, 1/1, 6.058083080165655], 17.662529]
[[120, 5.0, 39525], [4, 73832, 1/1, 6.499541817904424], 26.012095]
[[400, 5.0, 46197], [7, 76717, 1/1, 33.681377386225876], 431.587811]
[[120, 5.0, 39525], [5, 73832, 1/1, 9.744937609754835], 29.044565]
[[120, 5.0, 39525], [6, 73832, 1/1, 11.797647928047732], 38.375112]
[[120, 5.0, 39525], [7, 73832, 5/6, 14.699144901804079], 49.842136]
[[358, 5.0, 71748], [13, 40446, 1/1, 49.19898470926618], 1596.533772]
[[120, 5.0, 39525], [8, 73832, 5/6, 18.767858687879915], 58.021342]
[[120, 5.0, 39525], [9, 73832, 5/6, 21.482940258573734], 67.60575]
[[120, 5.0, 39525], [10, 73832, 5/6, 26.028517876216124], 81.383597]
[[120, 5.0, 39525], [11, 73832, 5/6, 30.886408508762262], 96.029101]
[[400, 5.0, 46197], [8, 76717, 1/1, 37.89973728826281], 661.095776]
[[120, 5.0, 39525], [12, 73832, 5/7, 34.433471774044605], 108.57493]
[[120, 5.0, 39525], [13, 73832, 5/7, 35.12324502863889], 111.50754]
[[35, 5.0, 8542], [1, 57050, 1/1, 2.345919048046447], 1.516579]
[[35, 5.0, 8542], [2, 57050, 3/4, 4.393877709697335], 2.493894]
[[35, 5.0, 8542], [3, 57050, 3/4, 4.959905474837424], 3.913645]
[[35, 5.0, 8542], [4, 57050, 3/4, 5.55498594645556], 4.832771]
[[35, 5.0, 8542], [5, 57050, 1/3, 7.980414277361283], 6.632179]
[[120, 5.0, 39525], [14, 73832, 1/2, 39.27531535767719], 133.091639]
[[35, 5.0, 8542], [6, 57050, 1/3, 8.842431440766829], 7.341548]
[[35, 5.0, 8542], [7, 57050, 1/3, 10.525835934166926], 9.718608]
[[35, 5.0, 8542], [8, 57050, 1/3, 12.572104969538561], 10.900711]
[[35, 5.0, 8542], [9, 57050, 1/3, 13.111399541097203], 13.198023]
[[35, 5.0, 8542], [10, 57050, 1/3, 14.396070519933927], 13.395455]
[[358, 5.0, 71748], [14, 40446, 1/1, 57.62823212826571], 1920.735322]
[[35, 5.0, 8542], [11, 57050, 1/3, 14.885817017905042], 13.883403]
[[120, 5.0, 39525], [15, 73832, 1/2, 41.72205514741208], 166.657124]
[[35, 5.0, 8542], [12, 57050, 1/3, 17.01995453447654], 17.778895]
[[35, 5.0, 8542], [13, 57050, 1/3, 18.131221812089176], 16.740434]
[[35, 5.0, 8542], [14, 57050, 1/3, 19.418413459934524], 18.67039]
[[35, 5.0, 8542], [15, 57050, 1/3, 19.990868454791435], 19.895171]
[[120, 5.0, 39525], [16, 73832, 1/2, 45.570422493029305], 189.501443]
[[252, 5.0, 42240], [1, 83083, 1/1, 2.396606716836485], 14.593579]
[[35, 5.0, 8542], [16, 57050, 1/3, 20.96113784487239], 20.949042]
[[252, 5.0, 42240], [2, 83083, 1/1, 5.334143353202721], 27.655522]
[[252, 5.0, 42240], [3, 83083, 1/1, 9.23614802293236], 38.847927]
[[252, 5.0, 42240], [4, 83083, 1/1, 10.379007897876653], 51.77886]
[[400, 5.0, 46197], [9, 76717, 1/1, 41.870706837154685], 904.195559]
[[252, 5.0, 42240], [5, 83083, 1/1, 16.402553580289773], 67.31964]
[[252, 5.0, 42240], [6, 83083, 1/1, 19.041717115518058], 81.840077]
[[252, 5.0, 42240], [7, 83083, 1/1, 23.489935841071958], 126.52611]
[[252, 5.0, 42240], [8, 83083, 1/1, 25.212975991358043], 197.176721]
[[358, 5.0, 71748], [15, 40446, 1/2, 64.1777143025895], 2234.811002]
[[252, 5.0, 42240], [9, 83083, 1/1, 29.647955039649766], 276.019969]
[[400, 5.0, 46197], [10, 76717, 1/1, 43.759726757049506], 1205.86077]
[[70, 5.0, 63409], [1, 27361, 1/1, 1.3305907454415378], 3.939975]
[[70, 5.0, 63409], [2, 27361, 1/1, 1.819534966398347], 6.450866]
[[70, 5.0, 63409], [3, 27361, 1/1, 4.36684134256323], 9.227938]
[[252, 5.0, 42240], [10, 83083, 1/1, 35.960444412670576], 347.207583]
[[70, 5.0, 63409], [4, 27361, 1/1, 5.057569728906536], 12.266169]
[[70, 5.0, 63409], [5, 27361, 1/1, 5.716825224698907], 17.028698]
[[70, 5.0, 63409], [6, 27361, 1/1, 6.137829393064204], 20.291934]
[[70, 5.0, 63409], [7, 27361, 1/1, 7.847759830093269], 24.072065]
[[70, 5.0, 63409], [8, 27361, 1/1, 9.198698462125028], 27.026401]
[[70, 5.0, 63409], [9, 27361, 8/11, 10.28779703098628], 31.354793]
[[252, 5.0, 42240], [11, 83083, 14/15, 43.375628310298765], 434.904555]
[[70, 5.0, 63409], [10, 27361, 8/11, 12.736310791876535], 38.394134]
[[70, 5.0, 63409], [11, 27361, 1/2, 14.887672099160515], 42.971434]
[[358, 5.0, 71748], [16, 40446, 1/2, 65.91255320420558], 2523.800356]
[[70, 5.0, 63409], [12, 27361, 1/2, 16.837781719980516], 46.671512]
[[70, 5.0, 63409], [13, 27361, 1/2, 19.12545430651929], 48.724714]
[[61, 5.0, 1619], [1, 96659, 1/1, 2.2136215184408927], 2.744317]
[[252, 5.0, 42240], [12, 83083, 1/2, 45.62052554640888], 506.525662]
[[61, 5.0, 1619], [2, 96659, 1/2, 3.4509703433271097], 5.402838]
[[61, 5.0, 1619], [3, 96659, 1/2, 4.33154908229648], 7.711088]
[[70, 5.0, 63409], [14, 27361, 1/2, 20.218644078487987], 49.879027]
[[400, 5.0, 46197], [11, 76717, 1/1, 51.43756233819268], 1445.232228]
[[61, 5.0, 1619], [4, 96659, 1/2, 5.47957988252881], 8.862294]
[[70, 5.0, 63409], [15, 27361, 1/2, 22.42033325016874], 54.051541]
[[70, 5.0, 63409], [16, 27361, 1/3, 24.870198410398903], 57.368538]
[[61, 5.0, 1619], [5, 96659, 1/3, 7.370909256682149], 11.522308]
[[61, 5.0, 1619], [6, 96659, 1/3, 8.656509792401005], 14.082]
[[61, 5.0, 1619], [7, 96659, 1/3, 10.361261086114116], 15.88489]
[[61, 5.0, 1619], [8, 96659, 1/3, 11.846090346311293], 18.287373]
[[61, 5.0, 1619], [9, 96659, 1/3, 15.079778295179485], 21.654115]
[[61, 5.0, 1619], [10, 96659, 1/3, 16.89648547659521], 23.581874]
[[61, 5.0, 1619], [11, 96659, 1/3, 18.741240020861053], 25.603904]
[[61, 5.0, 1619], [12, 96659, 1/3, 20.199218469883306], 30.48425]
[[61, 5.0, 1619], [13, 96659, 1/3, 23.51150267280827], 31.936574]
[[356, 5.0, 65432], [1, 75501, 1/1, 5.115222352820091], 19.909832]
[[61, 5.0, 1619], [14, 96659, 1/3, 24.813456675084787], 34.234273]
[[61, 5.0, 1619], [15, 96659, 1/3, 27.821083410911232], 40.365865]
[[61, 5.0, 1619], [16, 96659, 1/3, 30.05019163072752], 43.313426]
[[356, 5.0, 65432], [2, 75501, 1/1, 8.762770100067208], 36.717859]
[[356, 5.0, 65432], [3, 75501, 1/1, 10.706647196441676], 51.586909]
[[252, 5.0, 42240], [13, 83083, 1/2, 50.24161787101533], 604.989183]
[[356, 5.0, 65432], [4, 75501, 1/1, 16.446211922312166], 71.189231]
[[356, 5.0, 65432], [5, 75501, 1/1, 20.07132974167621], 135.375759]
[[356, 5.0, 65432], [6, 75501, 1/1, 25.004240319106337], 233.286486]
[[252, 5.0, 42240], [14, 83083, 1/2, 57.21548365352908], 721.96602]
[[356, 5.0, 65432], [7, 75501, 1/1, 28.338598643816685], 335.838119]
[[106, 5.0, 55128], [1, 69615, 1/1, 3.3809370752289047], 1.841805]
[[106, 5.0, 55128], [2, 69615, 1/1, 4.7291279425028145], 3.469972]
[[106, 5.0, 55128], [3, 69615, 1/1, 6.246900987316324], 4.767154]
[[106, 5.0, 55128], [4, 69615, 1/2, 7.67369734791177], 6.10295]
[[106, 5.0, 55128], [5, 69615, 1/2, 10.717528732102009], 7.721717]
[[106, 5.0, 55128], [6, 69615, 1/2, 12.364680684716902], 9.257359]
[[106, 5.0, 55128], [7, 69615, 1/2, 12.608250505855596], 11.00573]
[[106, 5.0, 55128], [8, 69615, 1/2, 14.579858843070097], 12.544876]
[[333, 5.0, 41089], [1, 96724, 1/1, 3.6541052067792283], 7.701953]
[[106, 5.0, 55128], [9, 69615, 1/2, 15.462938711057028], 14.945257]
[[106, 5.0, 55128], [10, 69615, 1/2, 18.059260577123226], 16.679642]
[[106, 5.0, 55128], [11, 69615, 1/2, 22.10697037084764], 18.536738]
[[106, 5.0, 55128], [12, 69615, 1/2, 25.829001635108106], 20.745291]
[[333, 5.0, 41089], [2, 96724, 1/1, 6.640425390096759], 14.951372]
[[106, 5.0, 55128], [13, 69615, 1/2, 28.21339119311557], 23.844252]
[[106, 5.0, 55128], [14, 69615, 1/2, 29.278887691289512], 25.658231]
[[106, 5.0, 55128], [15, 69615, 1/2, 30.933481210716643], 27.757236]
[[333, 5.0, 41089], [3, 96724, 1/1, 9.974037521456962], 21.112842]
[[88, 5.0, 49564], [1, 58562, 1/1, 1.4731854170957852], 1.601476]
[[106, 5.0, 55128], [16, 69615, 1/2, 33.705161918481046], 31.714406]
[[88, 5.0, 49564], [2, 58562, 1/1, 5.2888006509773735], 2.997198]
[[333, 5.0, 41089], [4, 96724, 1/1, 15.87483377623596], 27.928436]
[[88, 5.0, 49564], [3, 58562, 1/1, 7.237802559665394], 4.563865]
[[88, 5.0, 49564], [4, 58562, 1/1, 9.30700688132133], 5.813563]
[[88, 5.0, 49564], [5, 58562, 1/1, 10.26800128944676], 6.963165]
[[88, 5.0, 49564], [6, 58562, 12/13, 11.897082601465792], 9.206428]
[[333, 5.0, 41089], [5, 96724, 1/1, 19.45578971213355], 44.618684]
[[88, 5.0, 49564], [7, 58562, 1/2, 15.286793820523457], 10.55363]
[[88, 5.0, 49564], [8, 58562, 1/2, 17.948350402730178], 13.43993]
[[88, 5.0, 49564], [9, 58562, 1/2, 18.35120381915326], 16.685308]
[[88, 5.0, 49564], [10, 58562, 1/2, 19.744090507022012], 20.427061]
[[88, 5.0, 49564], [11, 58562, 1/2, 21.291619547849663], 26.126324]
[[88, 5.0, 49564], [12, 58562, 1/2, 23.076990209440517], 30.182312]
[[333, 5.0, 41089], [6, 96724, 1/1, 24.26424547389076], 97.827718]
[[88, 5.0, 49564], [13, 58562, 1/2, 26.823556321712243], 40.249051]
[[230, 5.0, 75165], [1, 69417, 1/1, 1.1119188649056666], 12.993696]
[[88, 5.0, 49564], [14, 58562, 1/2, 29.495217783766932], 53.160209]
[[230, 5.0, 75165], [2, 69417, 1/1, 4.720865056918051], 25.842213]
[[88, 5.0, 49564], [15, 58562, 1/2, 31.788422781311862], 68.276594]
[[88, 5.0, 49564], [16, 58562, 1/2, 33.04786631793324], 77.096419]
[[230, 5.0, 75165], [3, 69417, 1/1, 10.12050873044103], 42.3594]
[[333, 5.0, 41089], [7, 96724, 1/1, 29.631646956327717], 177.781483]
[[230, 5.0, 75165], [4, 69417, 1/1, 10.984325734420935], 57.502303]
[[230, 5.0, 75165], [5, 69417, 1/1, 14.809522564827738], 70.750182]
[[230, 5.0, 75165], [6, 69417, 1/1, 18.67454381382331], 96.932653]
[[333, 5.0, 41089], [8, 96724, 1/1, 31.497382231839204], 287.664315]
[[230, 5.0, 75165], [7, 69417, 1/1, 18.909028252732192], 144.434529]
[[230, 5.0, 75165], [8, 69417, 1/1, 21.63884833263313], 205.111138]
[[333, 5.0, 41089], [9, 96724, 1/1, 35.116162066835784], 426.420468]
[[230, 5.0, 75165], [9, 69417, 1/1, 22.91418727380824], 271.438493]
[[100, 5.0, 43224], [1, 7120, 1/1, 3.8412967601202066], 6.126159]
[[100, 5.0, 43224], [2, 7120, 1/1, 5.792229719641672], 10.120905]
[[100, 5.0, 43224], [3, 7120, 1/1, 6.636977692853558], 15.560652]
[[230, 5.0, 75165], [10, 69417, 1/1, 26.596836014128], 340.866275]
[[100, 5.0, 43224], [4, 7120, 1/1, 8.155276516170387], 19.435402]
[[100, 5.0, 43224], [5, 7120, 1/1, 12.173883652515098], 23.053934]
[[100, 5.0, 43224], [6, 7120, 1/1, 13.158090218406146], 29.914295]
[[100, 5.0, 43224], [7, 7120, 1/1, 16.14430047778952], 36.167393]
[[100, 5.0, 43224], [8, 7120, 1/2, 16.688672639366295], 40.622615]
[[230, 5.0, 75165], [11, 69417, 1/2, 29.563436881481245], 408.230661]
[[333, 5.0, 41089], [10, 96724, 1/1, 37.80821284935782], 641.287984]
[[100, 5.0, 43224], [9, 7120, 1/2, 18.639586291730176], 44.871022]
[[100, 5.0, 43224], [10, 7120, 1/2, 19.765234632556616], 52.134596]
[[100, 5.0, 43224], [11, 7120, 1/2, 21.69309878578515], 58.539621]
[[100, 5.0, 43224], [12, 7120, 1/2, 23.13892020654625], 64.55431]
[[100, 5.0, 43224], [13, 7120, 1/2, 24.826848930961138], 71.119216]
[[51, 5.0, 5077], [1, 31934, 1/1, 2.4754187381189645], 2.228445]
[[230, 5.0, 75165], [12, 69417, 1/2, 32.18206536514931], 493.589138]
[[51, 5.0, 5077], [2, 31934, 1/1, 3.8693554465153364], 4.520743]
[[51, 5.0, 5077], [3, 31934, 1/1, 5.42357495669562], 6.330896]
[[100, 5.0, 43224], [14, 7120, 1/2, 27.95854439020865], 76.93841]
[[51, 5.0, 5077], [4, 31934, 1/2, 5.600220727711503], 8.578065]
[[51, 5.0, 5077], [5, 31934, 1/2, 6.895459461447718], 9.295298]
[[100, 5.0, 43224], [15, 7120, 1/2, 29.79630072998188], 83.89268]
[[51, 5.0, 5077], [6, 31934, 1/2, 10.264572145791682], 12.206722]
[[51, 5.0, 5077], [7, 31934, 1/2, 12.011723389003793], 13.313351]
[[51, 5.0, 5077], [8, 31934, 1/2, 14.060685014352385], 15.259859]
[[51, 5.0, 5077], [9, 31934, 8/19, 15.51211988493795], 16.720413]
[[51, 5.0, 5077], [10, 31934, 2/5, 16.70845877498983], 18.292592]
[[100, 5.0, 43224], [16, 7120, 1/2, 31.772107243747502], 90.574704]
[[51, 5.0, 5077], [11, 31934, 2/5, 18.41111554014362], 21.254622]
[[51, 5.0, 5077], [12, 31934, 1/3, 20.271454647018505], 22.272267]
[[51, 5.0, 5077], [13, 31934, 8/25, 22.34747524225949], 23.21891]
[[230, 5.0, 75165], [13, 69417, 1/2, 34.95899100349969], 544.876627]
[[51, 5.0, 5077], [14, 31934, 8/27, 24.052107362038644], 25.465754]
[[205, 5.0, 74617], [1, 26889, 1/1, 3.128278076786784], 10.165189]
[[51, 5.0, 5077], [15, 31934, 8/27, 24.515235739199618], 29.484664]
[[333, 5.0, 41089], [11, 96724, 1/1, 44.73309147587001], 844.629053]
[[51, 5.0, 5077], [16, 31934, 8/29, 26.196565708975978], 30.680007]
[[205, 5.0, 74617], [2, 26889, 1/1, 6.809584026316562], 18.320744]
[[205, 5.0, 74617], [3, 26889, 1/1, 10.679123592760325], 25.75524]
[[205, 5.0, 74617], [4, 26889, 1/1, 14.624244532271163], 35.049007]
[[205, 5.0, 74617], [5, 26889, 1/1, 18.236662018710394], 46.544256]
[[205, 5.0, 74617], [6, 26889, 1/1, 18.97409742243588], 52.922584]
[[205, 5.0, 74617], [7, 26889, 1/1, 20.998678114117435], 65.146387]
[[205, 5.0, 74617], [8, 26889, 1/1, 25.703229909468746], 94.438696]
[[230, 5.0, 75165], [14, 69417, 1/2, 40.20139746432816], 637.970055]
[[205, 5.0, 74617], [9, 26889, 1/2, 28.90627832756428], 132.713447]
[[216, 5.0, 37332], [1, 46514, 1/1, 2.649699805842216], 13.804626]
[[333, 5.0, 41089], [12, 96724, 1/1, 51.66968487166453], 1026.050193]
[[216, 5.0, 37332], [2, 46514, 1/1, 6.182054737753921], 23.770127]
[[205, 5.0, 74617], [10, 26889, 1/2, 31.276754468601844], 176.844004]
[[216, 5.0, 37332], [3, 46514, 1/1, 9.414330634288323], 35.207301]
[[216, 5.0, 37332], [4, 46514, 1/1, 15.381938557745713], 49.054656]
[[216, 5.0, 37332], [5, 46514, 1/1, 18.651330194943444], 70.14112]
[[205, 5.0, 74617], [11, 26889, 1/2, 35.65751768811853], 245.740555]
[[230, 5.0, 75165], [15, 69417, 1/2, 47.298798732558645], 752.552836]
[[216, 5.0, 37332], [6, 46514, 1/1, 19.280163244982717], 86.989008]
[[205, 5.0, 74617], [12, 26889, 1/2, 39.71230991114875], 297.477902]
[[216, 5.0, 37332], [7, 46514, 1/1, 21.407128610766083], 90.413466]
[[333, 5.0, 41089], [13, 96724, 1/1, 55.60231613453716], 1244.352587]
[[205, 5.0, 74617], [13, 26889, 1/2, 42.74609609203355], 357.950404]
[[216, 5.0, 37332], [8, 46514, 1/1, 24.504601614039267], 138.664536]
[[230, 5.0, 75165], [16, 69417, 1/2, 52.05528404096065], 853.23377]
[[61, 5.0, 43657], [1, 19422, 1/1, 0.46064992972283775], 2.886921]
[[61, 5.0, 43657], [2, 19422, 1/1, 1.2106260982479369], 4.438961]
[[216, 5.0, 37332], [9, 46514, 1/1, 28.69929040700783], 173.841286]
[[61, 5.0, 43657], [3, 19422, 1/1, 3.7886136203309033], 7.203719]
[[61, 5.0, 43657], [4, 19422, 1/1, 4.287689901605947], 9.77438]
[[205, 5.0, 74617], [14, 26889, 1/2, 45.15819458338539], 408.388323]
[[61, 5.0, 43657], [5, 19422, 1/1, 5.836044357793482], 11.542936]
[[61, 5.0, 43657], [6, 19422, 1/1, 6.4387731373490995], 13.664254]
[[61, 5.0, 43657], [7, 19422, 1/1, 8.230698036761858], 15.16882]
[[61, 5.0, 43657], [8, 19422, 1/2, 10.337243323961518], 17.690903]
[[216, 5.0, 37332], [10, 46514, 1/1, 33.56590090708362], 224.410702]
[[61, 5.0, 43657], [9, 19422, 1/2, 13.32864653909772], 21.815521]
[[61, 5.0, 43657], [10, 19422, 1/2, 16.038065623265197], 23.389804]
[[61, 5.0, 43657], [11, 19422, 1/2, 17.5330170982575], 30.306046]
[[61, 5.0, 43657], [12, 19422, 1/2, 20.49145712160437], 34.430029]
[[61, 5.0, 43657], [13, 19422, 1/2, 21.49240765692798], 37.360695]
[[64, 5.0, 182], [1, 29428, 1/1, 1.1884220831679138], 3.154441]
[[61, 5.0, 43657], [14, 19422, 1/2, 24.147245298335484], 43.914953]
[[205, 5.0, 74617], [15, 26889, 1/2, 47.53344644037039], 479.161811]
[[64, 5.0, 182], [2, 29428, 1/1, 2.7543288989510333], 5.403099]
[[333, 5.0, 41089], [14, 96724, 1/1, 57.94157828198492], 1436.039993]
[[64, 5.0, 182], [3, 29428, 1/1, 3.4316983922879194], 7.381878]
[[216, 5.0, 37332], [11, 46514, 1/1, 34.889211873643255], 270.724836]
[[61, 5.0, 43657], [15, 19422, 1/2, 25.604768214138076], 45.423043]
[[64, 5.0, 182], [4, 29428, 1/2, 5.015456274660054], 9.692183]
[[61, 5.0, 43657], [16, 19422, 1/2, 27.993796136439094], 45.902004]
[[64, 5.0, 182], [5, 29428, 1/2, 7.196759489702503], 11.596824]
[[64, 5.0, 182], [6, 29428, 1/2, 8.274389457426347], 13.991609]
[[64, 5.0, 182], [7, 29428, 1/2, 9.126146487035431], 16.175259]
[[64, 5.0, 182], [8, 29428, 1/2, 11.953078432930877], 19.6875]
[[64, 5.0, 182], [9, 29428, 1/2, 13.447552947650706], 21.710972]
[[64, 5.0, 182], [10, 29428, 1/2, 15.369677988949654], 23.661959]
[[64, 5.0, 182], [11, 29428, 1/2, 16.352346700548566], 27.608107]
[[45, 5.0, 82938], [1, 76936, 1/1, 1.738869731927599], 1.253801]
[[64, 5.0, 182], [12, 29428, 1/2, 17.599855677119997], 29.161335]
[[45, 5.0, 82938], [2, 76936, 1/1, 3.8268530725608567], 2.300689]
[[45, 5.0, 82938], [3, 76936, 1/1, 6.2831529477925026], 2.883812]
[[64, 5.0, 182], [13, 29428, 1/2, 18.558750458553884], 30.168129]
[[45, 5.0, 82938], [4, 76936, 1/2, 8.097290278656638], 4.038856]
[[45, 5.0, 82938], [5, 76936, 1/2, 9.058901765340678], 5.364767]
[[64, 5.0, 182], [14, 29428, 1/2, 21.944429112195408], 34.350445]
[[45, 5.0, 82938], [6, 76936, 1/2, 12.067873948941207], 6.895397]
[[45, 5.0, 82938], [7, 76936, 1/2, 15.181661307099711], 7.683826]
[[216, 5.0, 37332], [12, 46514, 4/5, 36.74197386642417], 309.957142]
[[45, 5.0, 82938], [8, 76936, 5/11, 16.02994186609214], 9.31702]
[[64, 5.0, 182], [15, 29428, 1/2, 23.432235200404026], 36.793775]
[[64, 5.0, 182], [16, 29428, 1/2, 24.746374657624223], 37.702206]
[[45, 5.0, 82938], [9, 76936, 1/3, 16.19618252625669], 9.740839]
[[45, 5.0, 82938], [10, 76936, 1/3, 18.330344279555298], 11.112145]
[[205, 5.0, 74617], [16, 26889, 1/2, 49.11958540753232], 562.691026]
[[45, 5.0, 82938], [11, 76936, 1/3, 19.145761957315617], 11.928751]
[[45, 5.0, 82938], [12, 76936, 1/3, 21.604517496152845], 12.700111]
[[45, 5.0, 82938], [13, 76936, 1/3, 22.372088523680013], 13.75569]
[[45, 5.0, 82938], [14, 76936, 5/16, 24.332522658016497], 15.805435]
[[229, 5.0, 62259], [1, 39437, 1/1, 2.0209975484200924], 9.306253]
[[45, 5.0, 82938], [15, 76936, 5/16, 25.683975232492152], 16.71068]
[[45, 5.0, 82938], [16, 76936, 5/17, 26.62532909846911], 16.945383]
[[229, 5.0, 62259], [2, 39437, 1/1, 5.949480680931254], 14.990857]
[[229, 5.0, 62259], [3, 39437, 1/1, 12.45304281712864], 20.980866]
[[216, 5.0, 37332], [13, 46514, 4/5, 38.82178316551028], 345.272489]
[[229, 5.0, 62259], [4, 39437, 1/1, 15.080443680212255], 27.105165]
[[229, 5.0, 62259], [5, 39437, 1/1, 18.103578335464757], 32.945077]
[[229, 5.0, 62259], [6, 39437, 1/1, 19.15985531171863], 40.587107]
[[229, 5.0, 62259], [7, 39437, 1/1, 23.301632896180003], 53.947747]
[[54, 5.0, 24474], [1, 57185, 1/1, 1.5396117970183456], 1.437888]
[[54, 5.0, 24474], [2, 57185, 1/1, 2.325092308570578], 2.929292]
[[54, 5.0, 24474], [3, 57185, 1/1, 4.09650237666553], 4.224476]
[[333, 5.0, 41089], [15, 96724, 1/1, 64.15592251648508], 1602.872393]
[[54, 5.0, 24474], [4, 57185, 1/1, 7.278636807288508], 5.823163]
[[54, 5.0, 24474], [5, 57185, 1/1, 10.751507673546993], 6.744855]
[[216, 5.0, 37332], [14, 46514, 4/5, 39.780730840262166], 371.476805]
[[229, 5.0, 62259], [8, 39437, 1/1, 27.707598829452905], 96.958983]
[[54, 5.0, 24474], [6, 57185, 1/2, 12.619750069835277], 9.800908]
[[54, 5.0, 24474], [7, 57185, 1/2, 14.700826006712123], 10.934826]
[[54, 5.0, 24474], [8, 57185, 1/3, 17.266846443292913], 14.056782]
[[54, 5.0, 24474], [9, 57185, 1/3, 17.787595421963637], 15.307787]
[[54, 5.0, 24474], [10, 57185, 1/3, 20.424039179156754], 17.859061]
[[54, 5.0, 24474], [11, 57185, 1/3, 20.73314488377463], 22.430339]
[[229, 5.0, 62259], [9, 39437, 1/1, 30.845377823821853], 137.123621]
[[54, 5.0, 24474], [12, 57185, 1/3, 23.02992712035686], 22.695373]
[[54, 5.0, 24474], [13, 57185, 1/4, 24.963152877201455], 22.520414]
[[54, 5.0, 24474], [14, 57185, 1/4, 26.141608482062885], 27.091826]
[[306, 5.0, 18867], [1, 83842, 1/1, 3.7018253093289744], 17.896419]
[[54, 5.0, 24474], [15, 57185, 1/4, 28.810365170643223], 32.198091]
[[54, 5.0, 24474], [16, 57185, 1/5, 31.04121615263793], 34.57591]
[[306, 5.0, 18867], [2, 83842, 1/1, 9.616912892760311], 36.91675]
[[216, 5.0, 37332], [15, 46514, 4/5, 43.61801968024917], 454.662398]
[[229, 5.0, 62259], [10, 39437, 1/2, 33.651454505217856], 196.709493]
[[306, 5.0, 18867], [3, 83842, 1/1, 14.13652279341063], 48.938792]
[[306, 5.0, 18867], [4, 83842, 1/1, 22.187357240099637], 65.290632]
[[229, 5.0, 62259], [11, 39437, 1/2, 36.13000620372397], 246.326582]
