A1
[[332, 5.0, 25876], [1, 53502, 1/1, 0.4869630744414844], 6.664656]
[[240, 5.0, 69329], [4, 21804, 1/1, 14.228697595791576], 53.691609]
[[240, 5.0, 69329], [5, 21804, 1/1, 16.34318016523565], 69.253548]
[[240, 5.0, 69329], [6, 21804, 1/1, 18.410985080366267], 91.015382]
[[240, 5.0, 69329], [7, 21804, 1/1, 24.464147493915338], 115.212679]
[[358, 5.0, 71748], [8, 40446, 1/1, 33.01844438456448], 359.87986]
[[240, 5.0, 69329], [8, 21804, 1/1, 27.282883805442392], 173.877376]
[[240, 5.0, 69329], [9, 21804, 1/1, 32.72409431627072], 233.281519]
[[240, 5.0, 69329], [10, 21804, 1/1, 35.049307962197155], 305.758136]
[[358, 5.0, 71748], [9, 40446, 1/1, 37.03076302861602], 588.504776]
[[171, 5.0, 61564], [1, 12456, 1/1, 4.761835556888314], 10.835124]
[[171, 5.0, 61564], [2, 12456, 1/1, 10.328947951571077], 18.96425]
[[171, 5.0, 61564], [3, 12456, 1/1, 14.383901007010234], 29.120676]
[[171, 5.0, 61564], [4, 12456, 1/1, 17.833936844440338], 39.076701]
[[240, 5.0, 69329], [11, 21804, 1/1, 38.11034175859351], 381.796894]
[[171, 5.0, 61564], [5, 12456, 1/1, 22.103187668143], 50.364922]
[[171, 5.0, 61564], [6, 12456, 1/2, 24.053949639433352], 63.246661]
[[171, 5.0, 61564], [7, 12456, 1/2, 27.13088550328517], 77.381632]
[[240, 5.0, 69329], [12, 21804, 1/1, 42.706923752458536], 458.585803]
[[171, 5.0, 61564], [8, 12456, 1/2, 30.458320059282983], 88.500318]
[[171, 5.0, 61564], [9, 12456, 1/2, 33.60092102032956], 96.182665]
[[358, 5.0, 71748], [10, 40446, 1/1, 42.91126195116298], 843.015936]
[[240, 5.0, 69329], [13, 21804, 1/1, 44.81434057968712], 527.979839]
[[171, 5.0, 61564], [10, 12456, 1/2, 36.45894900209707], 115.048756]
[[171, 5.0, 61564], [11, 12456, 1/2, 40.92073669619003], 155.861902]
[[240, 5.0, 69329], [14, 21804, 1/2, 49.102451753200775], 604.370542]
[[400, 5.0, 46197], [1, 76717, 1/1, 3.815497202188648], 28.420053]
[[171, 5.0, 61564], [12, 12456, 1/2, 44.89139147230931], 191.890688]
[[400, 5.0, 46197], [2, 76717, 1/1, 11.56732946241108], 61.365083]
[[400, 5.0, 46197], [3, 76717, 1/1, 16.380230047228533], 89.031153]
[[171, 5.0, 61564], [13, 12456, 1/2, 48.34544581740575], 234.20174]
[[358, 5.0, 71748], [11, 40446, 1/1, 46.555836571113], 1094.363482]
[[400, 5.0, 46197], [4, 76717, 1/1, 24.002898444049784], 142.365209]
[[171, 5.0, 61564], [14, 12456, 1/3, 52.928177568592986], 277.019226]
[[240, 5.0, 69329], [15, 21804, 1/2, 54.68413498515692], 714.698217]
[[171, 5.0, 61564], [15, 12456, 1/3, 55.99258463925083], 313.248827]
[[171, 5.0, 61564], [16, 12456, 1/3, 56.771011402494324], 347.253686]
[[400, 5.0, 46197], [5, 76717, 1/1, 27.43911021249104], 212.805221]
[[240, 5.0, 69329], [16, 21804, 1/2, 57.21177540073219], 814.957181]
[[358, 5.0, 71748], [12, 40446, 1/1, 47.48790268405511], 1338.988694]
[[400, 5.0, 46197], [6, 76717, 1/1, 32.7372740340371], 316.921926]
[[120, 5.0, 39525], [1, 73832, 1/1, 1.6076718148433036], 6.046355]
[[120, 5.0, 39525], [2, 73832, 1/1, 3.699366726381851], 11.525935]
[[120, 5.0, 39525], [3, 73832, 1/1, 6.058083080165655], 17.662529]
[[120, 5.0, 39525], [4, 73832, 1/1, 6.499541817904424], 26.012095]
[[400, 5.0, 46197], [7, 76717, 1/1, 33.681377386225876], 431.587811]
[[120, 5.0, 39525], [5, 73832, 1/1, 9.744937609754835], 29.044565]
[[120, 5.0, 39525], [6, 73832, 1/1, 11.797647928047732], 38.375112]
[[120, 5.0, 39525], [7, 73832, 5/6, 14.699144901804079], 49.842136]
[[358, 5.0, 71748], [13, 40446, 1/1, 49.19898470926618], 1596.533772]
[[120, 5.0, 39525], [8, 73832, 5/6, 18.767858687879915], 58.021342]
[[120, 5.0, 39525], [9, 73832, 5/6, 21.482940258573734], 67.60575]
[[120, 5.0, 39525], [10, 73832, 5/6, 26.028517876216124], 81.383597]
[[120, 5.0, 39525], [11, 73832, 5/6, 30.886408508762262], 96.029101]
[[400, 5.0, 46197], [8, 76717, 1/1, 37.89973728826281], 661.095776]
[[120, 5.0, 39525], [12, 73832, 5/7, 34.433471774044605], 108.57493]
[[120, 5.0, 39525], [13, 73832, 5/7, 35.12324502863889], 111.50754]
[[35, 5.0, 8542], [1, 57050, 1/1, 2.345919048046447], 1.516579]
[[35, 5.0, 8542], [2, 57050, 3/4, 4.393877709697335], 2.493894]
[[35, 5.0, 8542], [3, 57050, 3/4, 4.959905474837424], 3.913645]
[[35, 5.0, 8542], [4, 57050, 3/4, 5.55498594645556], 4.832771]
[[35, 5.0, 8542], [5, 57050, 1/3, 7.980414277361283], 6.632179]
[[120, 5.0, 39525], [14, 73832, 1/2, 39.27531535767719], 133.091639]
[[35, 5.0, 8542], [6, 57050, 1/3, 8.842431440766829], 7.341548]
[[35, 5.0, 8542], [7, 57050, 1/3, 10.525835934166926], 9.718608]
[[35, 5.0, 8542], [8, 57050, 1/3, 12.572104969538561], 10.900711]
[[35, 5.0, 8542], [9, 57050, 1/3, 13.111399541097203], 13.198023]
[[35, 5.0, 8542], [10, 57050, 1/3, 14.396070519933927], 13.395455]
[[358, 5.0, 71748], [14, 40446, 1/1, 57.62823212826571], 1920.735322]
[[35, 5.0, 8542], [11, 57050, 1/3, 14.885817017905042], 13.883403]
[[120, 5.0, 39525], [15, 73832, 1/2, 41.72205514741208], 166.657124]
[[35, 5.0, 8542], [12, 57050, 1/3, 17.01995453447654], 17.778895]
[[35, 5.0, 8542], [13, 57050, 1/3, 18.131221812089176], 16.740434]
[[35, 5.0, 8542], [14, 57050, 1/3, 19.418413459934524], 18.67039]
[[35, 5.0, 8542], [15, 57050, 1/3, 19.990868454791435], 19.895171]
[[120, 5.0, 39525], [16, 73832, 1/2, 45.570422493029305], 189.501443]
[[252, 5.0, 42240], [1, 83083, 1/1, 2.396606716836485], 14.593579]
[[35, 5.0, 8542], [16, 57050, 1/3, 20.96113784487239], 20.949042]
[[252, 5.0, 42240], [2, 83083, 1/1, 5.334143353202721], 27.655522]
[[252, 5.0, 42240], [3, 83083, 1/1, 9.23614802293236], 38.847927]
[[252, 5.0, 42240], [4, 83083, 1/1, 10.379007897876653], 51.77886]
[[400, 5.0, 46197], [9, 76717, 1/1, 41.870706837154685], 904.195559]
[[252, 5.0, 42240], [5, 83083, 1/1, 16.402553580289773], 67.31964]
[[252, 5.0, 42240], [6, 83083, 1/1, 19.041717115518058], 81.840077]
[[252, 5.0, 42240], [7, 83083, 1/1, 23.489935841071958], 126.52611]
[[252, 5.0, 42240], [8, 83083, 1/1, 25.212975991358043], 197.176721]
[[358, 5.0, 71748], [15, 40446, 1/2, 64.1777143025895], 2234.811002]
[[252, 5.0, 42240], [9, 83083, 1/1, 29.647955039649766], 276.019969]
[[400, 5.0, 46197], [10, 76717, 1/1, 43.759726757049506], 1205.86077]
[[70, 5.0, 63409], [1, 27361, 1/1, 1.3305907454415378], 3.939975]
[[70, 5.0, 63409], [2, 27361, 1/1, 1.819534966398347], 6.450866]
[[70, 5.0, 63409], [3, 27361, 1/1, 4.36684134256323], 9.227938]
[[252, 5.0, 42240], [10, 83083, 1/1, 35.960444412670576], 347.207583]
[[70, 5.0, 63409], [4, 27361, 1/1, 5.057569728906536], 12.266169]
[[70, 5.0, 63409], [5, 27361, 1/1, 5.716825224698907], 17.028698]
[[70, 5.0, 63409], [6, 27361, 1/1, 6.137829393064204], 20.291934]
[[70, 5.0, 63409], [7, 27361, 1/1, 7.847759830093269], 24.072065]
[[70, 5.0, 63409], [8, 27361, 1/1, 9.198698462125028], 27.026401]
[[70, 5.0, 63409], [9, 27361, 8/11, 10.28779703098628], 31.354793]
[[252, 5.0, 42240], [11, 83083, 14/15, 43.375628310298765], 434.904555]
[[70, 5.0, 63409], [10, 27361, 8/11, 12.736310791876535], 38.394134]
[[70, 5.0, 63409], [11, 27361, 1/2, 14.887672099160515], 42.971434]
[[358, 5.0, 71748], [16, 40446, 1/2, 65.91255320420558], 2523.800356]
[[70, 5.0, 63409], [12, 27361, 1/2, 16.837781719980516], 46.671512]
[[70, 5.0, 63409], [13, 27361, 1/2, 19.12545430651929], 48.724714]
[[61, 5.0, 1619], [1, 96659, 1/1, 2.2136215184408927], 2.744317]
[[252, 5.0, 42240], [12, 83083, 1/2, 45.62052554640888], 506.525662]
[[61, 5.0, 1619], [2, 96659, 1/2, 3.4509703433271097], 5.402838]
[[61, 5.0, 1619], [3, 96659, 1/2, 4.33154908229648], 7.711088]
[[70, 5.0, 63409], [14, 27361, 1/2, 20.218644078487987], 49.879027]
[[400, 5.0, 46197], [11, 76717, 1/1, 51.43756233819268], 1445.232228]
[[61, 5.0, 1619], [4, 96659, 1/2, 5.47957988252881], 8.862294]
[[70, 5.0, 63409], [15, 27361, 1/2, 22.42033325016874], 54.051541]
[[70, 5.0, 63409], [16, 27361, 1/3, 24.870198410398903], 57.368538]
[[61, 5.0, 1619], [5, 96659, 1/3, 7.370909256682149], 11.522308]
[[61, 5.0, 1619], [6, 96659, 1/3, 8.656509792401005], 14.082]
[[61, 5.0, 1619], [7, 96659, 1/3, 10.361261086114116], 15.88489]
[[61, 5.0, 1619], [8, 96659, 1/3, 11.846090346311293], 18.287373]
[[61, 5.0, 1619], [9, 96659, 1/3, 15.079778295179485], 21.654115]
[[61, 5.0, 1619], [10, 96659, 1/3, 16.89648547659521], 23.581874]
[[61, 5.0, 1619], [11, 96659, 1/3, 18.741240020861053], 25.603904]
[[61, 5.0, 1619], [12, 96659, 1/3, 20.199218469883306], 30.48425]
[[61, 5.0, 1619], [13, 96659, 1/3, 23.51150267280827], 31.936574]
[[356, 5.0, 65432], [1, 75501, 1/1, 5.115222352820091], 19.909832]
[[61, 5.0, 1619], [14, 96659, 1/3, 24.813456675084787], 34.234273]
[[61, 5.0, 1619], [15, 96659, 1/3, 27.821083410911232], 40.365865]
[[61, 5.0, 1619], [16, 96659, 1/3, 30.05019163072752], 43.313426]
[[356, 5.0, 65432], [2, 75501, 1/1, 8.762770100067208], 36.717859]
[[356, 5.0, 65432], [3, 75501, 1/1, 10.706647196441676], 51.586909]
[[252, 5.0, 42240], [13, 83083, 1/2, 50.24161787101533], 604.989183]
[[356, 5.0, 65432], [4, 75501, 1/1, 16.446211922312166], 71.189231]
[[356, 5.0, 65432], [5, 75501, 1/1, 20.07132974167621], 135.375759]
[[356, 5.0, 65432], [6, 75501, 1/1, 25.004240319106337], 233.286486]
[[252, 5.0, 42240], [14, 83083, 1/2, 57.21548365352908], 721.96602]
[[356, 5.0, 65432], [7, 75501, 1/1, 28.338598643816685], 335.838119]
